Timestamp,timeseries_id,Seconds_EnergyConsumption
2023-05-22 14:53:30.964176,0EMobility,5.23
2023-05-22 14:53:30.964221,1EMobility,199.49
2023-05-22 14:53:30.964231,2EMobility,153.85
2023-05-22 14:53:30.964237,3EMobility,15.51
2023-05-22 14:53:30.964242,4EMobility,560.62
2023-05-22 14:53:30.964246,5EMobility,32.47
2023-05-22 14:53:30.964251,6EMobility,388.87
2023-05-22 14:53:30.964256,7EMobility,613.78
2023-05-22 14:53:30.964261,8EMobility,17.45
2023-05-22 14:53:30.964265,9EMobility,891.13
2023-05-22 14:53:30.964270,10EMobility,547.66
2023-05-22 14:53:30.964274,11EMobility,29.02
2023-05-22 14:53:30.964279,12EMobility,102.12
2023-05-22 14:53:30.964283,13EMobility,195.62
2023-05-22 14:53:30.964288,14EMobility,332.09
2023-05-22 14:53:30.964292,15EMobility,86.4
2023-05-22 14:53:30.964297,16EMobility,582.42
2023-05-22 14:53:30.964302,17EMobility,163.26
2023-05-22 14:53:30.964306,18EMobility,30.04
2023-05-22 14:53:30.964311,19EMobility,369.7
2023-05-22 14:53:30.964316,20EMobility,397.85
2023-05-22 14:53:30.964320,21EMobility,609.53
2023-05-22 14:53:30.964325,22EMobility,52.68
2023-05-22 14:53:30.964329,23EMobility,538.97
2023-05-22 14:53:30.964334,24EMobility,66.03
2023-05-22 14:53:30.964338,25EMobility,267.68
2023-05-22 14:53:30.964343,26EMobility,344.35
2023-05-22 14:53:30.964347,27EMobility,234.13
2023-05-22 14:53:30.964352,28EMobility,549.11
2023-05-22 14:53:30.964357,29EMobility,515.63
2023-05-22 14:53:30.964361,30EMobility,670.52
2023-05-22 14:53:30.964366,31EMobility,165.26
2023-05-22 14:53:30.964373,32EMobility,59.03
2023-05-22 14:53:30.964378,33EMobility,18.48
2023-05-22 14:53:30.964382,34EMobility,178.9
2023-05-22 14:53:30.964387,35EMobility,115.82
2023-05-22 14:53:30.964392,36EMobility,3.7
2023-05-22 14:53:30.964396,37EMobility,215.74
2023-05-22 14:53:30.964403,38EMobility,167.23
2023-05-22 14:53:30.964407,39EMobility,109.94
2023-05-22 14:53:30.964412,40EMobility,94.91
2023-05-22 14:53:30.964417,41EMobility,2.78
2023-05-22 14:53:30.964422,42EMobility,217.65
2023-05-22 14:53:30.964426,43EMobility,502.63
2023-05-22 14:53:30.964431,44EMobility,426.9
2023-05-22 14:53:30.964435,45EMobility,22.24
2023-05-22 14:53:30.964440,46EMobility,543.72
2023-05-22 14:53:30.964444,47EMobility,60.97
2023-05-22 14:53:30.964449,48EMobility,501.1
2023-05-22 14:53:30.964453,49EMobility,391.79
2023-05-22 14:53:30.964458,50EMobility,169.78
2023-05-22 14:53:30.964462,51EMobility,93.02
2023-05-22 14:53:30.964467,52EMobility,374.61
2023-05-22 14:53:30.964471,53EMobility,589.13
2023-05-22 14:53:30.964476,54EMobility,409.77
2023-05-22 14:53:30.964480,55EMobility,379.7
2023-05-22 14:53:30.964485,56EMobility,767.75
2023-05-22 14:53:30.964490,57EMobility,9.11
2023-05-22 14:53:30.964494,58EMobility,159.05
2023-05-22 14:53:30.964499,59EMobility,340.82
2023-05-22 14:53:30.964503,60EMobility,427.99
2023-05-22 14:53:30.964508,61EMobility,126.0
2023-05-22 14:53:30.964513,62EMobility,363.86
2023-05-22 14:53:30.964517,63EMobility,159.29
2023-05-22 14:53:30.964522,64EMobility,55.67
2023-05-22 14:53:30.964527,65EMobility,84.96
2023-05-22 14:53:30.964531,66EMobility,226.06
