id,Timestamp,timeseries_id,Seconds_EnergyConsumption
8b01067f-db07-4e89-bca2-530328b2b2a0,2023-07-17 22:07:02.561286,0EMobility,240.54
70f066ae-bc04-4fac-a726-5f73debe5a65,2023-07-17 22:07:02.561511,1EMobility,63.71
f3312a17-e716-4f35-9b0d-31842fe00687,2023-07-17 22:07:02.561519,2EMobility,70.83
8d060d68-5e17-4063-84f5-81c17b3f9a7d,2023-07-17 22:07:02.561524,3EMobility,2.09
f8d56b91-8e18-44a0-aff9-f9b4d353573a,2023-07-17 22:07:02.561529,4EMobility,336.89
6b674b77-37d4-4c14-b4c3-afc0a7238675,2023-07-17 22:07:02.561534,5EMobility,48.62
e43e9c18-cdce-475d-bb15-b8db3dd36162,2023-07-17 22:07:02.561539,6EMobility,164.4
3aa2b796-1c01-4bdb-acd4-7e3426655027,2023-07-17 22:07:02.561543,7EMobility,434.28
1edf0423-9bac-4124-9341-fc88a276505e,2023-07-17 22:07:02.561548,8EMobility,443.71
373d2b3d-151e-4545-a4ee-5711d62e4ad1,2023-07-17 22:07:02.561553,9EMobility,50.94
1598ac29-7eb3-41c9-be4a-209c8c9dfa84,2023-07-17 22:07:02.561558,10EMobility,437.73
99e3fcde-def3-4e94-8c36-426737c2ce27,2023-07-17 22:07:02.561562,11EMobility,701.41
8ceb5aca-5bf8-4823-a0b8-fd91328ba9b3,2023-07-17 22:07:02.561567,12EMobility,476.81
f5528e71-b9d8-4325-b2ae-b99ca588bf3c,2023-07-17 22:07:02.561572,13EMobility,194.78
d991affb-372c-44ba-b576-90f5bcdce441,2023-07-17 22:07:02.561577,14EMobility,44.57
27292842-7d3c-48f7-ac6a-42c03aee2422,2023-07-17 22:07:02.561581,15EMobility,192.02
e3cc6c85-9b17-45e5-8390-c74cf5349290,2023-07-17 22:07:02.561587,16EMobility,461.78
94fa5610-bd1a-4377-abf9-235b94822d1b,2023-07-17 22:07:02.561591,17EMobility,2.77
7b86a189-6497-4bb4-8fb7-06ea79b4a70a,2023-07-17 22:07:02.561596,18EMobility,7.65
914b74c2-e723-42c0-9b85-f6ea2a6667a9,2023-07-17 22:07:02.561600,19EMobility,93.0
63945f21-dbb0-40ca-adf2-679f3841c7b9,2023-07-17 22:07:02.561605,20EMobility,93.33
3b3ee994-6ef5-456c-a540-30d3541c75d1,2023-07-17 22:07:02.561610,21EMobility,198.99
f6202bc5-d051-43e2-b9c9-55bd8ece6f4f,2023-07-17 22:07:02.561614,22EMobility,268.15
6872e3ef-b863-419b-9769-4e494e5c18e2,2023-07-17 22:07:02.561619,23EMobility,21.63
